test_folder,test_filename,top_similar_predict,similarity_score,plot_path
헬로카봇_에이스_레스큐_X,thunder_0173.webp의 사본.webp,헬로카봇_에이스_레스큐_X,0.8681867122650146,results\ViT_g_14\헬로카봇_에이스_레스큐_X_thunder_0173_webp의 사본_webp_similarity.png
헬로카봇_에이스_레스큐_X,thunder_0177.webp,헬로카봇_에이스_레스큐_X,0.8632177710533142,results\ViT_g_14\헬로카봇_에이스_레스큐_X_thunder_0177_webp_similarity.png
헬로카봇_에이스_레스큐_X,thunder_0897.webp,헬로카봇_에이스_레스큐_X,0.8757840991020203,results\ViT_g_14\헬로카봇_에이스_레스큐_X_thunder_0897_webp_similarity.png
헬로카봇_에이스_레스큐_X,thunder_1251.webp,헬로카봇_에이스_레스큐_X,0.8287476301193237,results\ViT_g_14\헬로카봇_에이스_레스큐_X_thunder_1251_webp_similarity.png
헬로카봇_오토소닉,thunder_0295.webp,헬로카봇_오토소닉,0.826228678226471,results\ViT_g_14\헬로카봇_오토소닉_thunder_0295_webp_similarity.png
헬로카봇_오토소닉,thunder_0442.webp,헬로카봇_오토소닉,0.8096537590026855,results\ViT_g_14\헬로카봇_오토소닉_thunder_0442_webp_similarity.png
헬로카봇_오토소닉,thunder_0696.webp,헬로카봇_오토소닉,0.8666775226593018,results\ViT_g_14\헬로카봇_오토소닉_thunder_0696_webp_similarity.png
헬로카봇_오토소닉,thunder_0757.webp,헬로카봇_오토소닉,0.8115519881248474,results\ViT_g_14\헬로카봇_오토소닉_thunder_0757_webp_similarity.png
헬로카봇_우가바,thunder_0107.webp,헬로카봇_우가바,0.8758541345596313,results\ViT_g_14\헬로카봇_우가바_thunder_0107_webp_similarity.png
헬로카봇_우가바,thunder_0619.webp,헬로카봇_우가바,0.835348904132843,results\ViT_g_14\헬로카봇_우가바_thunder_0619_webp_similarity.png
헬로카봇_우가바,thunder_1002.webp,헬로카봇_우가바,0.8198368549346924,results\ViT_g_14\헬로카봇_우가바_thunder_1002_webp_similarity.png
헬로카봇_우가바캡틴,thunder_1026.webp,헬로카봇_우가바캡틴,0.7662051320075989,results\ViT_g_14\헬로카봇_우가바캡틴_thunder_1026_webp_similarity.png
헬로카봇_우가바캡틴,thunder_1118.webp,헬로카봇_우가바캡틴,0.8260530233383179,results\ViT_g_14\헬로카봇_우가바캡틴_thunder_1118_webp_similarity.png
헬로카봇_울티맥스,thunder_0555.webp,헬로카봇_극장판_킹도저,0.780366063117981,results\ViT_g_14\헬로카봇_울티맥스_thunder_0555_webp_similarity.png
헬로카봇_윙버드_젬,thunder_0319.webp,헬로카봇_윙버드_젬,0.8354130387306213,results\ViT_g_14\헬로카봇_윙버드_젬_thunder_0319_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_0088.webp,헬로카봇_미니_유니크루저,0.84456467628479,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_0088_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_0388.webp,헬로카봇_제트크루저_변신로봇,0.73642897605896,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_0388_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_0418.webp,헬로카봇_유니크루저_변신로봇,0.8430489301681519,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_0418_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_0841.webp,헬로카봇_미니_유니크루저,0.8335266709327698,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_0841_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_1174.webp,헬로카봇_유니크루저_변신로봇,0.7957521080970764,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_1174_webp_similarity.png
헬로카봇_유니크루저_변신로봇,thunder_1291.webp,헬로카봇_유니크루저_변신로봇,0.8183025121688843,results\ViT_g_14\헬로카봇_유니크루저_변신로봇_thunder_1291_webp_similarity.png
헬로카봇_이그리붐_변신로봇,thunder_0430.webp,헬로카봇_미니_에이스_레스큐_X,0.8168672323226929,results\ViT_g_14\헬로카봇_이그리붐_변신로봇_thunder_0430_webp_similarity.png
헬로카봇_이글하이더_변신로봇,thunder_0461.webp,헬로카봇_이글하이더_변신로봇,0.8505945205688477,results\ViT_g_14\헬로카봇_이글하이더_변신로봇_thunder_0461_webp_similarity.png
헬로카봇_이글하이더_변신로봇,thunder_0613.webp,헬로카봇_이글하이더_변신로봇,0.8512020707130432,results\ViT_g_14\헬로카봇_이글하이더_변신로봇_thunder_0613_webp_similarity.png
헬로카봇_이글하이더_변신로봇,thunder_0884.webp,헬로카봇_이글하이더_변신로봇,0.8439251184463501,results\ViT_g_14\헬로카봇_이글하이더_변신로봇_thunder_0884_webp_similarity.png
헬로카봇_자이언트로더,thunder_0334.webp,헬로카봇_자이언트로더,0.8306248188018799,results\ViT_g_14\헬로카봇_자이언트로더_thunder_0334_webp_similarity.png
헬로카봇_자이언트로더,thunder_0592.webp,헬로카봇_자이언트로더,0.8515615463256836,results\ViT_g_14\헬로카봇_자이언트로더_thunder_0592_webp_similarity.png
헬로카봇_자이언트로더,thunder_0819.webp,헬로카봇_자이언트로더,0.8573527932167053,results\ViT_g_14\헬로카봇_자이언트로더_thunder_0819_webp_similarity.png
헬로카봇_자이언트로더,thunder_1200.webp,헬로카봇_자이언트로더,0.8350069522857666,results\ViT_g_14\헬로카봇_자이언트로더_thunder_1200_webp_similarity.png
헬로카봇_저스포스,thunder_0602.webp,헬로카봇_저스포스,0.7961244583129883,results\ViT_g_14\헬로카봇_저스포스_thunder_0602_webp_similarity.png
헬로카봇_저스포스,thunder_0964.webp,헬로카봇_저스포스,0.8126912117004395,results\ViT_g_14\헬로카봇_저스포스_thunder_0964_webp_similarity.png
헬로카봇_저스포스,thunder_1051.webp,헬로카봇_저스포스,0.8081029653549194,results\ViT_g_14\헬로카봇_저스포스_thunder_1051_webp_similarity.png
헬로카봇_저스포스,thunder_1247.webp,헬로카봇_저스포스,0.8313033580780029,results\ViT_g_14\헬로카봇_저스포스_thunder_1247_webp_similarity.png
헬로카봇_제트렌,thunder_0178.webp,헬로카봇_제트렌,0.8635773062705994,results\ViT_g_14\헬로카봇_제트렌_thunder_0178_webp_similarity.png
헬로카봇_제트렌,thunder_0575.webp,헬로카봇_제트렌,0.8337361812591553,results\ViT_g_14\헬로카봇_제트렌_thunder_0575_webp_similarity.png
헬로카봇_제트렌,thunder_0701.webp,헬로카봇_제트렌,0.8285107612609863,results\ViT_g_14\헬로카봇_제트렌_thunder_0701_webp_similarity.png
헬로카봇_제트렌,thunder_1066.webp,헬로카봇_제트렌,0.7869261503219604,results\ViT_g_14\헬로카봇_제트렌_thunder_1066_webp_similarity.png
헬로카봇_제트크루저_변신로봇,thunder_0854.webp,헬로카봇_제트크루저_변신로봇,0.8415988087654114,results\ViT_g_14\헬로카봇_제트크루저_변신로봇_thunder_0854_webp_similarity.png
헬로카봇_제트크루저_변신로봇,thunder_0941.webp,헬로카봇_제트크루저_변신로봇,0.8292924761772156,results\ViT_g_14\헬로카봇_제트크루저_변신로봇_thunder_0941_webp_similarity.png
헬로카봇_제트크루저_변신로봇,thunder_0943.webp,헬로카봇_제트크루저_변신로봇,0.872573733329773,results\ViT_g_14\헬로카봇_제트크루저_변신로봇_thunder_0943_webp_similarity.png
헬로카봇_제트크루저_변신로봇,thunder_1047.webp,헬로카봇_제트크루저_변신로봇,0.8476274609565735,results\ViT_g_14\헬로카봇_제트크루저_변신로봇_thunder_1047_webp_similarity.png
헬로카봇_카이온프라임,thunder_0785.webp,헬로카봇_티라클레스,0.7045061588287354,results\ViT_g_14\헬로카봇_카이온프라임_thunder_0785_webp_similarity.png
헬로카봇_컨버스터,thunder_0148.webp,헬로카봇_컨버스터,0.8358708620071411,results\ViT_g_14\헬로카봇_컨버스터_thunder_0148_webp_similarity.png
헬로카봇_컨버스터,thunder_0825.webp,헬로카봇_컨버스터,0.7616050243377686,results\ViT_g_14\헬로카봇_컨버스터_thunder_0825_webp_similarity.png
헬로카봇_컨버스터,thunder_0994.webp,헬로카봇_컨버스터,0.803832471370697,results\ViT_g_14\헬로카봇_컨버스터_thunder_0994_webp_similarity.png
헬로카봇_컨버스터,thunder_1146.webp,헬로카봇_컨버스터,0.7966795563697815,results\ViT_g_14\헬로카봇_컨버스터_thunder_1146_webp_similarity.png
헬로카봇_케이캅스,thunder_0018.webp,헬로카봇_케이캅스,0.8668186664581299,results\ViT_g_14\헬로카봇_케이캅스_thunder_0018_webp_similarity.png
헬로카봇_케이캅스,thunder_0119.webp,헬로카봇_케이캅스,0.8643345236778259,results\ViT_g_14\헬로카봇_케이캅스_thunder_0119_webp_similarity.png
헬로카봇_케이캅스,thunder_0162.webp,헬로카봇_케이캅스,0.8794847130775452,results\ViT_g_14\헬로카봇_케이캅스_thunder_0162_webp_similarity.png
헬로카봇_케이캅스,thunder_0171.webp,헬로카봇_케이캅스,0.8494932651519775,results\ViT_g_14\헬로카봇_케이캅스_thunder_0171_webp_similarity.png
헬로카봇_케이캅스,thunder_0191.webp,헬로카봇_케이캅스,0.8592113852500916,results\ViT_g_14\헬로카봇_케이캅스_thunder_0191_webp_similarity.png
헬로카봇_케이캅스,thunder_0304.webp,헬로카봇_케이캅스,0.8169591426849365,results\ViT_g_14\헬로카봇_케이캅스_thunder_0304_webp_similarity.png
헬로카봇_케이캅스,thunder_0837.webp,헬로카봇_케이캅스,0.8082486391067505,results\ViT_g_14\헬로카봇_케이캅스_thunder_0837_webp_similarity.png
헬로카봇_케이캅스,thunder_0987.webp,헬로카봇_케이캅스,0.8427015542984009,results\ViT_g_14\헬로카봇_케이캅스_thunder_0987_webp_similarity.png
헬로카봇_케이캅스,thunder_1090.webp,헬로카봇_케이캅스,0.807517409324646,results\ViT_g_14\헬로카봇_케이캅스_thunder_1090_webp_similarity.png
헬로카봇_케이캅스,thunder_1224.webp,헬로카봇_케이캅스,0.8220564126968384,results\ViT_g_14\헬로카봇_케이캅스_thunder_1224_webp_similarity.png
헬로카봇_케이캅스,thunder_1349.webp,헬로카봇_케이캅스,0.8376228213310242,results\ViT_g_14\헬로카봇_케이캅스_thunder_1349_webp_similarity.png
헬로카봇_케이캅스,thunder_1377.webp,헬로카봇_케이캅스,0.8495098948478699,results\ViT_g_14\헬로카봇_케이캅스_thunder_1377_webp_similarity.png
헬로카봇_크랜,thunder_1232.webp,헬로카봇_크랜,0.8376097679138184,results\ViT_g_14\헬로카봇_크랜_thunder_1232_webp_similarity.png
헬로카봇_크랜,thunder_1400.webp,헬로카봇_크랜,0.852346658706665,results\ViT_g_14\헬로카봇_크랜_thunder_1400_webp_similarity.png
헬로카봇_킹가이더_변신로봇,thunder_0720.webp,헬로카봇_킹가이더_변신로봇,0.7910367250442505,results\ViT_g_14\헬로카봇_킹가이더_변신로봇_thunder_0720_webp_similarity.png
헬로카봇_킹가이더_변신로봇,thunder_0820.webp,헬로카봇_킹가이더_변신로봇,0.858979344367981,results\ViT_g_14\헬로카봇_킹가이더_변신로봇_thunder_0820_webp_similarity.png
헬로카봇_킹가이더_변신로봇,thunder_1192.webp,헬로카봇_킹가이더_변신로봇,0.7985333204269409,results\ViT_g_14\헬로카봇_킹가이더_변신로봇_thunder_1192_webp_similarity.png
헬로카봇_킹가이더_변신로봇,thunder_1267.webp,헬로카봇_킹가이더_변신로봇,0.8383229970932007,results\ViT_g_14\헬로카봇_킹가이더_변신로봇_thunder_1267_webp_similarity.png
헬로카봇_킹가이즈,thunder_0106.webp,헬로카봇_킹가이즈,0.8089507222175598,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0106_webp_similarity.png
헬로카봇_킹가이즈,thunder_0196.webp,헬로카봇_킹가이즈,0.7991350889205933,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0196_webp_similarity.png
헬로카봇_킹가이즈,thunder_0314.webp,헬로카봇_킹가이즈,0.782106339931488,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0314_webp_similarity.png
헬로카봇_킹가이즈,thunder_0427.webp,헬로카봇_우가바_X,0.7997080087661743,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0427_webp_similarity.png
헬로카봇_킹가이즈,thunder_0494.webp,헬로카봇_킹가이즈X,0.8215301632881165,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0494_webp_similarity.png
헬로카봇_킹가이즈,thunder_0509.webp,헬로카봇_킹가이즈,0.8536466360092163,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0509_webp_similarity.png
헬로카봇_킹가이즈,thunder_0540.webp,헬로카봇_우가바_X,0.7997080087661743,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0540_webp_similarity.png
헬로카봇_킹가이즈,thunder_0773.webp,헬로카봇_아티,0.8002445697784424,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0773_webp_similarity.png
헬로카봇_킹가이즈,thunder_0860.webp,헬로카봇_킹가이즈,0.8175013065338135,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0860_webp_similarity.png
헬로카봇_킹가이즈,thunder_0969.webp,헬로카봇_아티,0.8124752044677734,results\ViT_g_14\헬로카봇_킹가이즈_thunder_0969_webp_similarity.png
헬로카봇_킹가이즈,thunder_1001.webp,헬로카봇_킹가이즈,0.818503201007843,results\ViT_g_14\헬로카봇_킹가이즈_thunder_1001_webp_similarity.png
헬로카봇_킹가이즈,thunder_1008.webp,헬로카봇_킹가이즈,0.8053076267242432,results\ViT_g_14\헬로카봇_킹가이즈_thunder_1008_webp_similarity.png
헬로카봇_킹가이즈,thunder_1076.webp,헬로카봇_킹다이저,0.808470606803894,results\ViT_g_14\헬로카봇_킹가이즈_thunder_1076_webp_similarity.png
헬로카봇_킹가이즈,thunder_1117.webp,헬로카봇_킹가이즈,0.7854610681533813,results\ViT_g_14\헬로카봇_킹가이즈_thunder_1117_webp_similarity.png
헬로카봇_킹가이즈,thunder_1378.webp,헬로카봇_킹가이즈,0.8342962265014648,results\ViT_g_14\헬로카봇_킹가이즈_thunder_1378_webp_similarity.png
헬로카봇_킹가이즈X,thunder_0815.webp,헬로카봇_킹가이즈X,0.8250631093978882,results\ViT_g_14\헬로카봇_킹가이즈X_thunder_0815_webp_similarity.png
헬로카봇_킹가이즈X,thunder_1194.webp,헬로카봇_킹가이즈X,0.8120846748352051,results\ViT_g_14\헬로카봇_킹가이즈X_thunder_1194_webp_similarity.png
헬로카봇_킹다이저,thunder_0513.webp,헬로카봇_아머다이저,0.8632301092147827,results\ViT_g_14\헬로카봇_킹다이저_thunder_0513_webp_similarity.png
헬로카봇_킹다이저,thunder_0955.webp,헬로카봇_킹다이저,0.8284835815429688,results\ViT_g_14\헬로카봇_킹다이저_thunder_0955_webp_similarity.png
헬로카봇_킹다이저,thunder_0973.webp,헬로카봇_킹다이저,0.859960675239563,results\ViT_g_14\헬로카봇_킹다이저_thunder_0973_webp_similarity.png
헬로카봇_킹다이저,thunder_0983.webp,헬로카봇_킹다이저,0.841013491153717,results\ViT_g_14\헬로카봇_킹다이저_thunder_0983_webp_similarity.png
헬로카봇_테고,thunder_0440.webp,헬로카봇_테고,0.8317971229553223,results\ViT_g_14\헬로카봇_테고_thunder_0440_webp_similarity.png
헬로카봇_테고,thunder_0603.webp,헬로카봇_테고,0.826090931892395,results\ViT_g_14\헬로카봇_테고_thunder_0603_webp_similarity.png
헬로카봇_테라제트,thunder_0625.webp,헬로카봇_테라제트,0.8315718770027161,results\ViT_g_14\헬로카봇_테라제트_thunder_0625_webp_similarity.png
헬로카봇_테크노마스터,thunder_0545.webp,헬로카봇_테크노마스터,0.8537766933441162,results\ViT_g_14\헬로카봇_테크노마스터_thunder_0545_webp_similarity.png
헬로카봇_테크노마스터,thunder_0944.webp,헬로카봇_테크노마스터,0.8701782822608948,results\ViT_g_14\헬로카봇_테크노마스터_thunder_0944_webp_similarity.png
헬로카봇_테크노마스터,thunder_0985.webp,헬로카봇_테크노마스터,0.8677734136581421,results\ViT_g_14\헬로카봇_테크노마스터_thunder_0985_webp_similarity.png
헬로카봇_테크노마스터,thunder_1050.webp,헬로카봇_스카이,0.7890921831130981,results\ViT_g_14\헬로카봇_테크노마스터_thunder_1050_webp_similarity.png
헬로카봇_테크노마스터,thunder_1295.webp,헬로카봇_테크노마스터,0.89496910572052,results\ViT_g_14\헬로카봇_테크노마스터_thunder_1295_webp_similarity.png
헬로카봇_트리톤,thunder_0174.webp,헬로카봇_트리톤,0.8529460430145264,results\ViT_g_14\헬로카봇_트리톤_thunder_0174_webp_similarity.png
헬로카봇_트리톤,thunder_0626.webp,헬로카봇_트리톤,0.8506252765655518,results\ViT_g_14\헬로카봇_트리톤_thunder_0626_webp_similarity.png
헬로카봇_트리톤,thunder_0986.webp,헬로카봇_트리톤,0.842386782169342,results\ViT_g_14\헬로카봇_트리톤_thunder_0986_webp_similarity.png
헬로카봇_티라쿵_올스타,thunder_0759.webp,헬로카봇_티라쿵_올스타,0.7900649905204773,results\ViT_g_14\헬로카봇_티라쿵_올스타_thunder_0759_webp_similarity.png
헬로카봇_티라클레스,thunder_1074.webp,헬로카봇_티라클레스,0.7769947052001953,results\ViT_g_14\헬로카봇_티라클레스_thunder_1074_webp_similarity.png
헬로카봇_티라클레스,thunder_1389.webp,헬로카봇_티라클레스,0.8385844826698303,results\ViT_g_14\헬로카봇_티라클레스_thunder_1389_webp_similarity.png
헬로카봇_파워붐바_변신로봇,thunder_0566.webp,헬로카봇_파워붐바_변신로봇,0.7855646014213562,results\ViT_g_14\헬로카봇_파워붐바_변신로봇_thunder_0566_webp_similarity.png
헬로카봇_파워붐바_변신로봇,thunder_0995.webp,헬로카봇_펜타스톰,0.783770740032196,results\ViT_g_14\헬로카봇_파워붐바_변신로봇_thunder_0995_webp_similarity.png
헬로카봇_파이언트,thunder_0312.webp,헬로카봇_스크류붐바_변신로봇,0.8083325624465942,results\ViT_g_14\헬로카봇_파이언트_thunder_0312_webp_similarity.png
헬로카봇_파이언트,thunder_0896.webp,헬로카봇_파이언트,0.7889023423194885,results\ViT_g_14\헬로카봇_파이언트_thunder_0896_webp_similarity.png
헬로카봇_펀치마스터,thunder_1196.webp,헬로카봇_미니_세이버,0.787165105342865,results\ViT_g_14\헬로카봇_펀치마스터_thunder_1196_webp_similarity.png
헬로카봇_페이저,thunder_1391.webp,헬로카봇_페이저,0.821483314037323,results\ViT_g_14\헬로카봇_페이저_thunder_1391_webp_similarity.png
헬로카봇_펜타스톰,thunder_0576.webp,헬로카봇_펜타스톰,0.8049342632293701,results\ViT_g_14\헬로카봇_펜타스톰_thunder_0576_webp_similarity.png
헬로카봇_펜타스톰,thunder_1212.webp,헬로카봇_펜타스톰,0.8356726169586182,results\ViT_g_14\헬로카봇_펜타스톰_thunder_1212_webp_similarity.png
헬로카봇_펜타스톰,thunder_1231.webp,헬로카봇_펜타스톰,0.8860985040664673,results\ViT_g_14\헬로카봇_펜타스톰_thunder_1231_webp_similarity.png
헬로카봇_펜타스톰_X,thunder_0842.webp,헬로카봇_펜타스톰_X,0.8391397595405579,results\ViT_g_14\헬로카봇_펜타스톰_X_thunder_0842_webp_similarity.png
헬로카봇_펜타스톰_X,thunder_0992.webp,헬로카봇_펜타스톰_X_빅큐브,0.8189185857772827,results\ViT_g_14\헬로카봇_펜타스톰_X_thunder_0992_webp_similarity.png
헬로카봇_펜타스톰_X,thunder_1133.webp,헬로카봇_펜타스톰_X,0.8428108096122742,results\ViT_g_14\헬로카봇_펜타스톰_X_thunder_1133_webp_similarity.png
헬로카봇_펜타스톰_X,thunder_1248.webp,헬로카봇_펜타스톰_X,0.8798631429672241,results\ViT_g_14\헬로카봇_펜타스톰_X_thunder_1248_webp_similarity.png
헬로카봇_펜타스톰_X,thunder_1374.webp,헬로카봇_펜타스톰_X_빅큐브,0.8474067449569702,results\ViT_g_14\헬로카봇_펜타스톰_X_thunder_1374_webp_similarity.png
헬로카봇_펜타스톰_X_라이프_캐논_모드,thunder_1362.webp,헬로카봇_펜타스톰_X_빅큐브,0.8314837217330933,results\ViT_g_14\헬로카봇_펜타스톰_X_라이프_캐논_모드_thunder_1362_webp_similarity.png
헬로카봇_펜타스톰_X_빅큐브,thunder_0190.webp,헬로카봇_펜타스톰_X,0.869651198387146,results\ViT_g_14\헬로카봇_펜타스톰_X_빅큐브_thunder_0190_webp_similarity.png
헬로카봇_펜타스톰_X_빅큐브,thunder_1345.webp,헬로카봇_펜타스톰_X_라이프_캐논_모드,0.8229578733444214,results\ViT_g_14\헬로카봇_펜타스톰_X_빅큐브_thunder_1345_webp_similarity.png
헬로카봇_폰,thunder_0482.webp의 사본.webp,헬로카봇_폰,0.8175995349884033,results\ViT_g_14\헬로카봇_폰_thunder_0482_webp의 사본_webp_similarity.png
헬로카봇_폰,thunder_0654.webp,헬로카봇_폰,0.8436958193778992,results\ViT_g_14\헬로카봇_폰_thunder_0654_webp_similarity.png
헬로카봇_프라우드제트,thunder_0073.webp,헬로카봇_프라우드제트,0.8346178531646729,results\ViT_g_14\헬로카봇_프라우드제트_thunder_0073_webp_similarity.png
헬로카봇_프라우드제트,thunder_0123.webp,헬로카봇_프라우드제트,0.8478898406028748,results\ViT_g_14\헬로카봇_프라우드제트_thunder_0123_webp_similarity.png
헬로카봇_프라우드제트,thunder_0521.webp,헬로카봇_프라우드제트,0.7948625087738037,results\ViT_g_14\헬로카봇_프라우드제트_thunder_0521_webp_similarity.png
헬로카봇_프라우드제트,thunder_0719.webp,헬로카봇_프라우드제트,0.8531389236450195,results\ViT_g_14\헬로카봇_프라우드제트_thunder_0719_webp_similarity.png
헬로카봇_프라우드제트,thunder_0878.webp,헬로카봇_프라우드제트,0.884436845779419,results\ViT_g_14\헬로카봇_프라우드제트_thunder_0878_webp_similarity.png
헬로카봇_프라우드제트,thunder_1079.webp,헬로카봇_프라우드제트,0.7747034430503845,results\ViT_g_14\헬로카봇_프라우드제트_thunder_1079_webp_similarity.png
헬로카봇_프론_경찰차_올스타,thunder_0439.webp,헬로카봇_프론경찰차,0.7997584342956543,results\ViT_g_14\헬로카봇_프론_경찰차_올스타_thunder_0439_webp_similarity.png
헬로카봇_프론_폴리스_X,thunder_1356.webp,헬로카봇_프론_폴리스_X,0.7841839790344238,results\ViT_g_14\헬로카봇_프론_폴리스_X_thunder_1356_webp_similarity.png
헬로카봇_프론경찰차,thunder_1216.webp,헬로카봇_미니_세이버,0.7928454279899597,results\ViT_g_14\헬로카봇_프론경찰차_thunder_1216_webp_similarity.png
헬로카봇_프테라드롭쿵,thunder_0945.webp,헬로카봇_티라클레스,0.7295957207679749,results\ViT_g_14\헬로카봇_프테라드롭쿵_thunder_0945_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_0221.webp,헬로카봇_하이퍼빌디언,0.7876927852630615,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_0221_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_0393.webp,헬로카봇_하이퍼빌디언,0.837138831615448,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_0393_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_0515.webp,헬로카봇_하이퍼빌디언,0.8470152020454407,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_0515_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_0571.webp,헬로카봇_하이퍼빌디언,0.8035427331924438,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_0571_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_0622.webp,헬로카봇_하이퍼빌디언,0.8214510679244995,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_0622_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_1028.webp,헬로카봇_하이퍼빌디언,0.8218277096748352,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_1028_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_1062.webp,헬로카봇_하이퍼빌디언,0.7856640219688416,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_1062_webp_similarity.png
헬로카봇_하이퍼빌디언,thunder_1093.webp,헬로카봇_스타블래스터,0.7852579951286316,results\ViT_g_14\헬로카봇_하이퍼빌디언_thunder_1093_webp_similarity.png
헬로카봇_하이퍼캅스_변신로봇,thunder_0489.webp,헬로카봇_하이퍼캅스_변신로봇,0.8559208512306213,results\ViT_g_14\헬로카봇_하이퍼캅스_변신로봇_thunder_0489_webp_similarity.png
헬로카봇_호크X_빅큐브,thunder_0856.webp,헬로카봇_호크X_빅큐브,0.8044442534446716,results\ViT_g_14\헬로카봇_호크X_빅큐브_thunder_0856_webp_similarity.png
헬로카봇_호프_타이거,thunder_0021.webp,헬로카봇_호프_타이거,0.7783669829368591,results\ViT_g_14\헬로카봇_호프_타이거_thunder_0021_webp_similarity.png
헬로카봇_호프_타이거,thunder_1208.webp,헬로카봇_호프_타이거,0.8258339762687683,results\ViT_g_14\헬로카봇_호프_타이거_thunder_1208_webp_similarity.png
헬로카봇_황금특공대_유니크루저,thunder_1305.webp,헬로카봇_황금특공대_유니크루저,0.8468605279922485,results\ViT_g_14\헬로카봇_황금특공대_유니크루저_thunder_1305_webp_similarity.png
헬로카봇_황금특공대_파워크루저,thunder_0975.webp,헬로카봇_황금특공대_파워크루저,0.7468557357788086,results\ViT_g_14\헬로카봇_황금특공대_파워크루저_thunder_0975_webp_similarity.png
헬로카봇_황금특공대_펜타스톰,thunder_0766.webp,헬로카봇_황금특공대_펜타스톰,0.8880998492240906,results\ViT_g_14\헬로카봇_황금특공대_펜타스톰_thunder_0766_webp_similarity.png
헬로카봇_황금특공대_펜타스톰,thunder_1206.webp,헬로카봇_황금특공대_펜타스톰,0.8407070636749268,results\ViT_g_14\헬로카봇_황금특공대_펜타스톰_thunder_1206_webp_similarity.png
헬로카봇_황금특공대_펜타스톰,thunder_1250.webp,헬로카봇_황금특공대_펜타스톰,0.8422175645828247,results\ViT_g_14\헬로카봇_황금특공대_펜타스톰_thunder_1250_webp_similarity.png
헬로카봇_황금특공대_펜타스톰,thunder_1338.webp,헬로카봇_황금특공대_펜타스톰,0.7714603543281555,results\ViT_g_14\헬로카봇_황금특공대_펜타스톰_thunder_1338_webp_similarity.png
